mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
0.9999956183782337,0.9999909062645702,0.00021179002289721885,0.9992826870731559,1.0011550986800033,4.485501379880449e-08,0.0018724116068473684,0.9999956408058386,0.00012694581181005304,0.5385325411688583,2.0634310086259315,0.9996720975380867,0.999862732425767,1.000115804715209,1.0003412234807172,0.0007173129268440714,55,14,0.0005387994586667762,14,0.013556815380823269,0.01019232190711396,0.05841016334093682,109.77664976115936,0.5790172655583987,0.11900593076763324,0.3691399205064796,6.370564924357623,3.253631622202724,4.057040087116474,0
0.9999937095661834,0.9999939778306991,0.00023019669312372945,0.999267634936656,1.00080203581322,5.299051752510047e-08,0.0015344008765638684,0.9999937360616085,0.00014880785349219439,0.08227614504550144,0.015972940605796904,0.9996105477097198,0.9998458502153507,1.0001434607362427,1.0003822158022972,0.0007323650633439538,72,19,0.0005420139721552315,9,0.018376722817764167,0.010200941272166636,0.0431839635302428,76.18218158561517,0.16238600577363194,0.11634674360580566,0.4067214381152274,6.294834014966537,3.121711638411559,3.7539228365398376,0
0.9999771879421469,0.9999773713787254,0.00025706855988811027,0.9986899572312331,1.0008187212399593,6.608424448294692e-08,0.0021287640087261916,0.9999772209850224,0.00017045316489783247,-0.11176281139402383,0.4261072658099132,0.9995605102941617,0.999805202946249,1.000146237692872,1.0004087455411366,0.0013100427687668947,74,14,0.000672537157103836,14,0.02528185855825077,0.010232596598672178,0.07767581472054232,102.20069006291389,0.18391741569809242,0.13246510788985746,0.2830827321009205,6.110756822444684,3.4919846688586205,4.432672805807005,0
0.9999867607254367,0.9999804803856983,0.0003091504130251678,0.9989084683954732,1.0015597736813526,9.557397787363182e-08,0.002651305285879424,0.9999868085130571,0.00019935664946979514,0.1974387205489414,0.9954733178561224,0.9994737596624114,0.9997885971415392,1.0001899965419647,1.0004659937261848,0.0010915316045267964,96,24,0.000752053908258264,9,0.021867881548974944,0.010236142238147668,0.0520160205077738,105.65462065070282,0.22294927859987215,0.2096018420519574,0.9209556382176713,6.372724970201198,2.9982525299631435,3.781457514292983,0
0.9999925664079099,0.9999927739500878,0.00037537091378492276,0.9986142277739207,1.0026693876999708,1.409033229157279e-07,0.0040551599260501,0.9999926368600925,0.00022430924841687627,0.3578650170061566,3.196724257166583,0.9993960434440707,0.9997694327301984,1.00021803771843,1.0005699774816224,0.0013857722260792738,112,13,0.0009558131527517674,25,0.02712521191571809,0.010195940193205986,0.08174603515330893,153.40984844552466,0.28445995275370667,0.27686940090899254,1.201105084048659,6.273592409314863,2.9631828145577495,3.870007656263493,0
0.9999987348670059,0.9999945423403938,0.00038166816601463806,0.9988188981341961,1.0027001722167561,1.4567058894897733e-07,0.0038812740825600045,0.9999988077023898,0.00022050227623621188,0.4847881835642574,3.4040159671529553,0.9993539405898912,0.999778788436065,1.000218830961436,1.0006130505430453,0.0011811018658038908,109,16,0.0009159341067709886,18,0.02794871794871795,0.010240702280012183,0.06561929662430728,108.42735395098425,0.2635263998134971,0.3086064118411932,1.1078276777791856,6.43399100197636,3.744175809692691,5.039478315421949,0
0.9999931418392676,0.9999991914962251,0.0003002209000749736,0.997920338257953,1.0007818415296783,9.01325888418273e-08,0.0028615032717252964,0.9999931869058699,0.000181902326396588,-0.8919609262277691,4.451744968977593,0.9995393794330764,0.9998195314166911,1.000183130345849,1.0004450385463417,0.00207966174204699,56,8,0.001052250501275593,27,0.01712014674411495,0.010188213661599804,0.08570192287821195,123.27784000488131,0.26930604209955444,0.2007129758664051,0.4821841582451945,6.249895634330788,3.6331911720910055,4.767841496037756,0
0.9999914982842713,0.9999813287832042,0.00031966678362227614,0.9986794017378127,1.0013524104710378,1.0218685255141111e-07,0.0026730087332251795,0.9999915493781306,0.00019534125312659079,0.15138062266449967,1.5333088813044364,0.9995142270086131,0.9997908189872384,1.0001820237132995,1.0005098511254715,0.0013205982621873336,85,12,0.0008610061075196463,37,0.021733571976476605,0.010192115262274794,0.16240709355103514,283.48777678671524,0.2752802907313558,0.22511225997026954,0.7815210119325167,6.151116337802574,2.7790238032216235,3.55032492116514,0
0.9999964586037218,0.9999931975375818,0.0002361294999987768,0.9990425149990422,1.0007390099808553,5.5757140769672336e-08,0.0016964949818131236,0.9999964864823905,0.00015228591180083129,-0.12587955321307615,0.3061927069037518,0.9996085981917515,0.9998476297887049,1.000152422999331,1.0003881298919741,0.0009574850009578251,95,18,0.0006051183138616395,19,0.023312883435582823,0.010193557744877903,0.10413482164494331,183.4748237014379,0.24019122450556618,0.21985400625066182,0.46294108534669504,6.287380685072717,3.03300765538739,3.8280607020052027,0
0.9999991249142963,1.0000067392589596,0.00023427898608529887,0.9987453849797379,1.000719729409044,5.488664332115567e-08,0.0019743444293061074,0.9999991523576416,0.00014471320046127722,-0.5913032513185675,2.1958692029938343,0.9996324853618971,0.9998593644801088,1.0001481353899155,1.0003766754190622,0.0012546150202621398,110,18,0.0006802606575639883,36,0.026023184291459663,0.010196080317349462,0.0719263408988937,135.25854545821343,0.20840566651994066,0.20610490594172,0.49034434562670254,6.3666806780756335,3.193086822299209,4.0764246224976874,0
0.9999919217757848,0.999995422161556,0.0005392480377560604,0.996266739391658,1.0031012142939097,2.9078844622376154e-07,0.006834474902251753,0.9999920671711717,0.00021582548292375936,-0.7843611189811848,9.31282962232282,0.9992863965530466,0.9997836543395258,1.0002150635561131,1.0007237846343002,0.003733260608342004,80,4,0.001989822504759403,46,0.023508668821627974,5.266370066924399,0.16847233720306182,241.79312484013565,0.24447720023977057,0.3918598294477329,1.6837245698728327,6.074788853835541,3.0895848202491454,4.529531926619244,0
0.9999636285404228,0.9999910432318023,0.000619654856002784,0.9966725258389318,1.0016972948501803,3.8397214056783103e-07,0.005024769011248487,0.9999638205334577,0.00021496084990879627,-2.347764604679567,10.310438716552685,0.999332842932608,0.9998000880165109,1.0002277539266426,1.0007863326258573,0.0033274741610681557,50,1,0.002349629727491578,50,0.04095004095004095,0.02035176089486641,0.19648986901139998,152.10734121211823,0.20039876807446277,0.23171471986743758,0.28622070500814284,4.706866909205083,2.070378052282083,3.218837932661546,0
0.9999920948367792,0.9999930699761465,0.00013274125664232775,0.9996463053964767,1.0003796901420485,1.7620241214984323e-08,0.0007333847455718301,0.9999921036469694,9.630791490372603e-05,0.1039215336360467,-0.47144097575685073,0.9997813036159813,0.9998932126234814,1.0000841704436092,1.000216017511665,0.0003536946035233024,24,8,0.00029887221172204825,6,0.016830294530154277,0.010175178115874784,0.06725544969328189,42.20518785577476,1.1668120564159,0.032226669436962126,0.01791517818619727,5.403808710611768,3.586103405198737,4.196404061129458,0
0.9999948334608014,0.9999928329035637,0.00013160177817623026,0.9994963539039596,1.0004666280438335,1.7319028019145714e-08,0.0009702741398738279,0.9999948421203602,9.239473836419876e-05,0.07666546799580706,0.09580778275551705,0.9997857862431212,0.9998996600739458,1.0000845805075795,1.0002154946337185,0.0005036460960403666,71,19,0.0003244915021757293,11,0.019168466522678184,0.020628868852026326,0.045663447218789524,73.06215411318533,0.29067444703056294,0.06553578233272667,0.11880521886034112,6.312661115582195,3.373620101755098,3.98655605579815,0
0.9999993053593359,0.9999965007418242,0.00012020820221034197,0.9995555694768575,1.0004102910242951,1.4450011878642465e-08,0.000854721547437598,0.9999993125843468,8.230979355366985e-05,0.11036668179642466,0.03807871158049325,0.9998089501340467,0.999914911234243,1.0000797087577198,1.000197791394053,0.00044443052314246945,71,21,0.00028783770722097085,7,0.01842241826673586,0.01013949893987959,0.028141548889377463,48.171356499475536,0.7619198410936806,0.05110718195468204,0.10731577980602479,6.420494027792252,3.561240369057183,4.143862771039613,0
1.0000014437516027,0.9999959165492563,0.00011757646859137692,0.9996550442469081,1.0003861607965274,1.3824225966419044e-08,0.0007311165496193262,1.0000014506637058,7.643002759427642e-05,0.17852702046604127,0.06692318023617405,0.9998138244739619,0.9999229397298167,1.0000770323900308,1.0002023145900416,0.0003449557530919023,66,21,0.0002745170242601875,9,0.019867549668874173,0.020552889591048347,0.03544485586659811,69.85612353935082,0.5156067831514128,0.046435359573363165,0.07628026859395445,6.342855921996524,3.885777569391736,4.53748282906297,0
0.9999984843816261,0.9999959242497656,0.00012004332284718229,0.9995958241895198,1.000428792117037,1.4410399360192836e-08,0.000832967927517192,0.9999984915868367,8.131607304773247e-05,0.06570985457618535,0.04021654292466259,0.9998020319263953,0.9999172641698151,1.0000801291448937,1.0001988354208524,0.0004041758104802451,70,19,0.00028795578744030985,8,0.0189086980010805,0.019979183596773097,0.027288006806995592,47.413665121692176,1.2822582013595891,0.043870754591097995,0.09874584941035557,6.333658506982179,3.455843433338721,4.0080521891793195,0
0.9999943901711339,0.999993163122135,0.00011787292359263648,0.9995505398670596,1.0004460076972452,1.3894026116275518e-08,0.0008954678301856811,0.9999943971181858,8.071077945714933e-05,-0.029384478134393665,0.06810110814156545,0.9998003646788417,0.9999157083432297,1.0000767172323166,1.0001800940369925,0.00044946013294044906,105,31,0.0002832782750196901,7,0.026415094339622643,0.010266410071616557,0.02884264857903661,52.140297276937595,0.4924675800327588,0.04811693695063696,0.10976714820173791,6.4660230263019045,3.69669399011213,4.2482448219016105,0
0.9999927134403763,0.9999964561492778,0.0001250899755136614,0.9995535546609493,1.0003969193223905,1.564750197400841e-08,0.0008433646614411927,0.9999927212641845,8.206300628366137e-05,-0.049592494328357835,-0.043117594480462706,0.9997775278234212,0.9999102245171034,1.0000747068049398,1.0001940330169403,0.00044644533905069395,99,28,0.00029621802280424574,13,0.025508889461479,0.010115026548024502,0.02714278670808564,47.06703253852607,1.0214356126371027,0.055094080159284915,0.11784259699016623,6.364149592749641,3.3828788918903663,3.9896073433523127,0
0.9999940378611953,0.9999981762945704,0.00011692207412506244,0.9995874557059262,1.0004048267605967,1.3670771417706595e-08,0.0008173710546705015,0.9999940446966217,8.011890319747916e-05,-0.052628985175769555,-0.01134537123614976,0.9998032684751055,0.9999128781628817,1.0000735804106222,1.0001817795540575,0.00041254429407378,64,17,0.00028555882987157596,12,0.02404207362885049,0.010189304842831285,0.04681122024371189,56.41403440228501,0.330914894573321,0.04015318983485625,0.04843721771498134,6.020058010313616,3.4983463385408613,4.1329315355997105,0
0.9999973703997944,0.9999930415087122,0.00012495364138225576,0.9996378270476856,1.0004766562462781,1.5613412494685378e-08,0.0008388291985925722,0.999997378206521,8.229192959974263e-05,0.130216849048394,0.1408007538647098,0.9997981152837797,0.9999136461525987,1.0000779364738601,1.0002110557821786,0.00036217295231444346,89,24,0.0002977658396303943,8,0.022227772227772228,0.01033603598464426,0.023526395734044404,40.6467193533288,1.2833216660594016,0.06975894945592177,0.12515753043697334,6.425574608514364,3.5346670278522407,4.153979927562793,0
0.9999974853551994,0.9999953338521148,0.00012714122314810486,0.9996091235170865,1.0004606584516447,1.6164890623596195e-08,0.0008515349345581402,0.9999974934376651,8.460699834750285e-05,0.05530540474760267,0.0007915524363837356,0.9997873901582598,0.9999141865805987,1.0000834313753895,1.0002103128980997,0.00039087648291347143,83,24,0.00030485282753538027,8,0.020473606314750863,0.010234825510674839,0.027973442964132126,50.720947433293,0.27765059937104397,0.06208082161342949,0.1328344518392498,6.406616428065444,3.3373037737107256,3.879419269341338,0
0.9999921099031015,0.9999894914673331,0.00011904011917245905,0.9995747881273775,1.0004113211668813,1.4170549972593254e-08,0.0008365330395037063,0.9999921169884323,7.83471345783271e-05,0.07078128126607193,0.10140847624872817,0.999797786763397,0.9999123362135502,1.000069103144371,1.0001854902206861,0.0004252118726224552,79,25,0.0002935072426543609,6,0.020392359318533816,0.010180573945038534,0.027061165011213913,46.782266587929186,0.4674245121967502,0.05427631737200707,0.10633494412897121,6.372519782042284,3.434497377279185,3.9718721947389994,0
0.9999943411290853,0.9999890470405808,0.00012416521730233205,0.9994247749679785,1.0003663391733013,1.5417001187735342e-08,0.0009415642053227646,0.9999943488376295,8.373359571312022e-05,-0.10627858580539655,0.35433427720884847,0.9998024323857773,0.9999116805578566,1.0000779940258302,1.000201911388207,0.0005752250320214536,62,15,0.00033765662622806206,14,0.020149496262593436,0.020807897870174074,0.02889701816654529,54.39755381927618,0.8429499509188538,0.05532385675263236,0.07298353631919693,6.153101512673495,3.504487817890301,4.098285154801424,0
0.999996587840388,0.9999979466944571,0.00012354443035434093,0.9995839130584905,1.00051895800879,1.5263226271578597e-08,0.0009350449502996128,0.9999965954720273,8.448675966915564e-05,0.030797524580043596,0.01506908192437173,0.9997919928604017,0.9999113878576463,1.000081065937536,1.0001956194564683,0.0004160869415095192,90,26,0.0002873955493143473,7,0.02476609796367639,0.010187001206015527,0.0293370939555119,46.118882415715376,0.9830553958419738,0.05024790169250044,0.10078274755407078,6.305161180545128,3.473906490106297,4.072451509666452,0
0.9999991494631616,0.999997141503373,0.00012073651604218788,0.9996425068403374,1.00048546517392,1.457730630600549e-08,0.0008429583335824997,0.9999991567518209,8.339488117758975e-05,0.10524160862395944,-0.033285833114815144,0.9998009802628945,0.9999152293666731,1.000081422530245,1.0001998115089354,0.000357493159662603,66,26,0.00028647963050311713,7,0.01634877384196185,2.0284329173397255,0.024385287768066498,42.2259814574073,0.2788198714965169,0.05138252180092829,0.1187858699474992,6.436257167757301,3.5452263553890715,3.9844984720696943,0
0.9999954049703381,0.9999923024217356,0.00011981452546724203,0.9994786120846471,1.0004717678251251,1.4355520512940388e-08,0.000993155740478091,0.9999954121481314,8.11280346929566e-05,0.034967686333237685,0.2255473685395386,0.9998010421517997,0.9999139152281267,1.0000761715041628,1.000193987542327,0.0005213879153529444,69,25,0.00030526047983513263,7,0.01625441696113074,0.010065934692641986,0.020306753499922333,38.46124038487618,1.521827801275299,0.05290050586968917,0.1293434192655993,6.483237149561376,3.4980657875838843,4.044273451503412,0
0.9999900321272158,0.9999914475489746,0.00011895876758850397,0.999532568250089,1.0004407278155307,1.4151188386175702e-08,0.0009081595654417685,0.9999900392028807,7.795560572898541e-05,0.05768754390832785,0.4540905631794021,0.9997994721773762,0.9999117175005655,1.0000679920225068,1.0001841960432136,0.0004674317499110403,86,17,0.0002956453705635263,18,0.025595238095238095,0.02013223320757775,0.032142763861175386,53.98074158590648,0.27673607313132087,0.03579182226166548,0.07988167899163846,6.288897138822687,3.685098206302716,4.487831871691725,0
0.9999936649634571,1.0000002711011633,0.00012023992336533978,0.9996025011312936,1.0003087247291775,1.4457639170902784e-08,0.0007062235978839704,0.9999936721923224,8.360108639082764e-05,-0.01731536861010389,-0.12270084471350362,0.9998003935014289,0.9999105900209377,1.000076109520555,1.0001991976093005,0.00039749886870643625,30,11,0.00029002539352008063,8,0.024193548387096774,0.020338724364088227,0.09566914678357953,60.56591091397121,0.23679379468279926,0.02840549597982697,0.011115044952223012,5.332946284423643,3.8387820363033662,4.541153519167601,0
0.9999991840259221,0.9999963175733536,0.00013175645765973792,0.9995509095238231,1.0003903553453295,1.735976413504231e-08,0.0008394458215064127,0.9999991927058112,8.766996709852481e-05,-0.0025469719749156,-0.22352770887943407,0.9997843467883348,0.999916958124138,1.0000914489381822,1.0002155869986953,0.00044909047617691655,30,8,0.0003072955146811126,5,0.02064693737095664,0.010241807522305383,0.07952587076998417,51.43218266713743,0.6399257789338559,0.0323648882939029,0.01832504513988926,5.295988855224999,3.155439163977592,3.8294201002734742,0
0.9999950474710935,0.9999978670994369,0.0001883013611054411,0.9991512237757373,1.0010191296127426,3.545740259416173e-08,0.001867905837005357,0.9999950651998825,0.00010922253875422783,0.03417375293818757,2.5075201899831585,0.9997031963803166,0.9998880044774788,1.0001058817402797,1.0002874443153966,0.000848776224262715,94,12,0.000520852594190441,44,0.025275611723581608,0.010234814801200899,0.04582921864573195,73.93132102156565,0.22370617416505711,0.0969209021399354,0.245204976220575,6.2273167690735685,3.1108899340753555,4.0941405246532545,0
0.9999982302778241,0.999996077992574,0.00017168617600647016,0.9987251982133944,1.0007012127934989,2.9476143031724654e-08,0.001976014580104435,0.9999982450159217,0.00010686304679530245,-0.34999512164373947,3.623315144031655,0.9997420369281282,0.9998917398702518,1.0001053899520032,1.0002630192783992,0.0012748017866055505,61,9,0.0005283197070744375,22,0.015633008713480268,0.010230854040706273,0.045702047205992254,80.0169905261088,0.3010189429030281,0.09346433216037084,0.22439604675992572,6.4767533652766165,3.7864086619829953,4.8649906005789285,0
0.9999955706899527,0.9999973794618173,0.0001433817492997163,0.9992312432249478,1.0005429229999216,2.05583260322467e-08,0.0013116797749738174,0.9999955809691612,9.612420758953188e-05,-0.07399366429493681,0.33207035056396705,0.9997643734989754,0.9998978217955791,1.0000906390215318,1.000232111066833,0.0007687567750521707,95,21,0.0003577735216776687,15,0.025006580679126086,0.010240003536218921,0.04642089294174262,77.26324017888419,0.24475795556719068,0.08650844205957191,0.14835300259306164,6.368842889590136,3.4559270057427187,4.258867971508134,0
1.0000000841701429,1.0000003360455274,0.0001500763224793338,0.9994945770658885,1.0005134228876984,2.2522902568920993e-08,0.0010188458218098884,1.000000095431593,9.964974804588245e-05,-0.11328748886113797,0.1384414270871348,0.9997453461553483,0.9999018603933476,1.0001008814099805,1.000239484161168,0.000505422934111488,104,27,0.00036894001748836254,32,0.024609559867486985,0.010202118533721218,0.04473355368849232,87.58889281391397,0.3010817774284737,0.09200042250568288,0.20111918162440823,6.386708453136359,3.1900456142854514,3.997079486183438,0
0.9999924631493459,0.9999938883926787,0.00014704598521266717,0.9992979256711405,1.0007439476969868,2.1622521767163935e-08,0.0014460220258463163,0.9999924739606882,9.385594469657477e-05,-0.08406039860236272,1.4600297967893328,0.999756896788182,0.9999005592010668,1.0000880083371637,1.00022543078521,0.0007020743288594922,89,19,0.00040650659382241946,21,0.022300175394637935,0.010246501025080207,0.06580235529651912,120.09737480830772,0.2697714377614975,0.10015851486039122,0.1722026390658251,6.28745178522215,3.0511260680105576,3.8307741087392593,0
0.9999963378632896,0.9999978535344511,0.00012732550190225136,0.9995854270446933,1.0004579077816977,1.6211783434660218e-08,0.0008724807370044108,0.9999963459692109,8.46368830620392e-05,0.03255957941211602,0.024819033889937003,0.999788104697775,0.999910594027552,1.000079993287422,1.0002079400306667,0.00041457295530666904,91,23,0.0003027755654808178,16,0.023137554030002543,0.010235998284120371,0.032789334703315035,58.244643198117004,0.21154106682399818,0.052331262346553005,0.12538589686471188,6.435918660338686,3.5727644215081424,4.352581744501253,0
0.9999958710386345,1.000000480570872,0.00013112318490721172,0.9992254369046673,1.0003707588599815,1.7193289620210835e-08,0.001145321955314249,0.9999958796353148,8.520363474395776e-05,-0.36031451717850976,1.058812140565169,0.9997806823124737,0.9999117763719431,1.0000838457584211,1.0002014583688865,0.0007745630953327476,84,17,0.0003402694223534183,9,0.029085872576177285,0.010200170264092704,0.04471408252241854,57.397576374558945,0.1864010224647221,0.057907274263862975,0.0717007043689988,6.13074079603471,3.569043883948326,4.403008786318206,0
0.9999913788411756,0.9999875756890535,0.00015221053894685414,0.9994188753182252,1.0005917290891855,2.3168048166491802e-08,0.0011728537709603248,0.9999913904252995,0.00010266075932990892,0.07123709121533746,0.2227981629589606,0.9997465335476979,0.9998888349754019,1.0000938884476995,1.0002393084184817,0.0005811246817748472,83,24,0.00038295109995759057,7,0.019089236430542778,0.010193501572534847,0.04335276084565271,86.38261238242268,0.2476131239191912,0.08958403707315063,0.21899723092421808,6.479251176621625,3.3737497582474,4.115326695090223,0
1.0000020911381535,1.0000018673903823,0.000148374524105369,0.9993169049776113,1.0005638416437816,2.2014999403494724e-08,0.001246936666170373,1.00000210214563,9.628570880348963e-05,-0.09319552591241323,0.41204398279512144,0.9997533620222782,0.999908791354929,1.0001025120949534,1.0002361807823619,0.0006830950223887244,109,23,0.000360834579021145,15,0.026847290640394088,0.010190605072257334,0.07679797226006027,139.82846636863343,0.3616178737820182,0.07813249075490894,0.18144341938488878,6.426202569030354,3.3883282369775443,4.246554321220233,0
0.999991826157304,0.9999927012745861,0.00012199991477580423,0.9995511283029219,1.00039065012486,1.4883979205303494e-08,0.0008395218219381384,0.9999918335993544,8.180297417548221e-05,-0.021549196176501577,0.1758458850600273,0.9997928754489485,0.9999098794571801,1.0000736929046052,1.000190977890271,0.0004488716970780793,106,29,0.00029958639941619875,11,0.02713773681515617,0.01018719516871868,0.040730463805659915,68.93420975286234,0.3007103986915945,0.0744605930522994,0.11354149078465371,6.340699331099323,3.3202971829195778,3.9998993084107393,0
0.999999675369558,1.0000021131938939,0.00015773245345097298,0.9994761593277988,1.0005682625878003,2.4879526871663358e-08,0.0010921032600015312,0.9999996878093255,9.913857775423196e-05,0.08683471965152009,0.45664447953569365,0.9997425313415246,0.9998993119369315,1.0000989875242345,1.0002584934037082,0.0005238406722012368,71,15,0.00038498904833944505,10,0.02205653929791861,0.020375673529706127,0.05086685433733011,88.48929851824325,0.19764063124743966,0.0740783214722051,0.1289003435713138,6.109861778686178,3.1191521273724643,3.882867774685359,0
0.999995531019469,0.9999933624391503,0.00013475744512302177,0.9993266874837943,1.0004804355162462,1.8159569016084226e-08,0.00115374803245194,0.999995540099294,9.111618570922797e-05,0.0643886645541446,0.25417210140200464,0.9997842589098486,0.9999027139452604,1.000085122050968,1.0002214545757175,0.0006733125162057263,74,22,0.000332746408368229,7,0.019116507362438646,0.010202018797264362,0.023556188052310006,40.37144724874349,0.18963052190661508,0.0677360700731471,0.13605731121037265,6.3619456243966255,3.366250686568646,3.977809936971561,0
1.0000013612285923,0.9999935710892536,0.00016492157144215144,0.9993467241815751,1.000857430428443,2.719912472694866e-08,0.0015107062468678878,1.000001374828136,9.968463569509645e-05,0.2862026194600719,1.6389268084015312,0.9997427633541702,0.9999007401330124,1.0001007514490097,1.0002715744832256,0.0006532758184248921,74,15,0.0004287719344867242,12,0.018776960162395332,0.010196338986449689,0.0853782327595587,143.56233217807463,0.2111042000826311,0.10584467694955547,0.21122134445661667,6.276070263976811,3.069211196229334,3.800731036032415,0
0.9999934482890883,0.9999925463916624,0.00014784055525569791,0.9993895948030935,1.000624743143203,2.1856829778313065e-08,0.0012351483401094043,0.9999934592175747,9.754034855868898e-05,-0.13601348683849032,0.2808536690581174,0.9997452741014278,0.9998986696658834,1.000094087995326,1.000228710432233,0.0006104051969064717,131,29,0.0003664879630924639,15,0.03088894128743221,0.010196505715275516,0.04946681016255142,93.52645779578673,0.207717729404286,0.0987214108259791,0.1965593553979753,6.358804141326165,3.117334509374092,3.748035933152206,0
0.999995198169317,0.9999951348401102,0.00012168089026078268,0.9994956607056563,1.0004084367112172,1.480623905465664e-08,0.0009127760055608336,0.9999952055724721,7.939212919638727e-05,-0.015331842593277868,0.3158615376988849,0.9997960791478356,0.999916688555859,1.0000756257953223,1.0001914733936053,0.0005043392943436809,72,21,0.0003056440086555639,12,0.02154398563734291,0.02023092391043551,0.03118856338301503,54.88653726804162,0.24893949132173546,0.05571610201369089,0.08268532924543046,6.367826216622961,3.9682564977651333,4.748879447586485,0
0.9999954950137989,0.9999813707136753,0.00021482680244099025,0.9994488058820061,1.001035436664913,4.615055504702025e-08,0.0015866307829068838,0.9999955180891801,0.00010890173222377619,1.6146026052851639,5.257160281337585,0.9996916914137289,0.9998704660674372,1.0000853135278636,1.0002985625682046,0.0005511941179938695,4,1,0.0005154212866216312,4,0.0032948929159802307,0.020536024298587766,0.16299890174617485,121.6791133624815,0.2821759735972818,0.08470489006325774,0.034008347650433646,4.953832979698586,2.6904084419192777,3.759167704542631,0
1.0000045455600304,0.9999916304777501,0.00014585139596694135,0.9995791945571674,1.0003125399309483,2.1272629705505516e-08,0.0007333453737808915,1.000004556196297,0.0001107228359726875,-0.18749053591904144,-0.3903855956487794,0.9997579499942757,0.9999091096055015,1.0001264544440331,1.000227917032256,0.000420805442832628,10,2,0.00034199187292347497,4,0.023980815347721823,0.010198912026632227,0.4302388835910328,79.01258385295966,0.23471104781400487,0.02415374849484583,0.0018495381534303242,3.4387301181769048,1.8828048996265714,3.1329723432873373,0
0.9999984620804134,1.0000069781925927,0.00010328906778937212,0.9997308365841399,1.0003990387824295,1.066863152479751e-08,0.0006682021982896691,0.9999984674147373,6.954895059135824e-05,-0.01227122947422428,0.20202256262189966,0.9998202606942432,0.9999267640487169,1.0000710061612839,1.0001518968726795,0.0002691634158601408,50,5,0.0002254353308799195,27,0.035868005738880916,0.01019252996207053,0.22962994227803318,138.71417777092452,0.24574047091147067,0.036597323810634526,0.01036583484507961,4.863058582057719,2.205477760463906,3.421252846347167,0
0.9999998416923783,0.9999942401128283,0.0001227386211362994,0.9996397180823388,1.0003641356937278,1.5064769118440047e-08,0.0007244176113890832,0.999999849224764,8.619456945846427e-05,0.20941282583232534,-0.2531345647133101,0.9998069606931491,0.999909587790812,1.0000826082926235,1.000207003995021,0.0003602819176612426,34,6,0.0002919480591038715,16,0.009507829977628635,0.010241669226504728,0.2578568868371104,388.71517738996266,0.2600224075884832,0.10677418447282504,0.09632244830306788,5.638887380384391,1.9316075984125818,2.9052729614327646,0
1.000000384192094,0.9999922783237253,0.0001438391422401082,0.9994228899165125,1.0005524310300642,2.0689698840370075e-08,0.0011295411135516797,1.0000003945369393,9.410688650779431e-05,0.07789145169611889,0.841077799337866,0.999792915678452,0.9999031999521748,1.0000910810167736,1.0002386848473521,0.0005771100834874865,76,4,0.0003894325992982114,36,0.021282553906468778,0.010194627948825682,0.15899886036327518,238.79657945346574,0.2603953216465972,0.13200081446989032,0.13191794394502585,5.665916112846708,2.1332405752774695,3.596565826335259,0
1.0000006034892939,1.0000052908977803,9.746142900105871e-05,0.9997081777540757,1.00027498446515,9.498730142928409e-09,0.0005668067110742303,1.000000608238656,6.776720077111831e-05,-0.1667003303589839,-0.20116055808647637,0.9998304054735353,0.9999346250779992,1.000069786717842,1.0001554738242966,0.0002918222459242781,136,16,0.00022037288635824552,27,0.034782608695652174,0.01024023663362024,0.11438467719481071,199.47623812214093,0.23780995114648093,0.08152856592956637,0.07260876911751193,5.866417448572638,2.19341952971113,3.0707183690486115,0
0.9999996081832916,1.0000013253771805,0.00010197764836310468,0.9996652758410269,1.0003545239694402,1.0399440765669026e-08,0.0006892481284133112,0.9999996133830139,6.12242535461549e-05,0.010774938110292278,0.2892337236711393,0.9998254271647996,0.9999392359371668,1.0000616310472534,1.0001678207681057,0.0003347241589730654,106,11,0.00024080647124327198,22,0.026381284221005476,0.010173984302212422,0.1057029059473216,188.40038919940096,0.24359060713835706,0.07084686066123062,0.08394598568980625,5.967933156465032,2.3691448866462723,3.674105380054558,0
0.999997504269758,1.000002079881239,0.00011889447368668721,0.9996693019229188,1.0003579456665366,1.4135895873234356e-08,0.0006886437436177673,0.9999975113377236,8.311708899477743e-05,0.07538570564481642,-0.26826395026785166,0.9998062731003963,0.9999113444593161,1.0000794522400485,1.000190229010855,0.0003306980770811929,83,13,0.0002580536805032131,15,0.0214970214970215,0.020533993545847763,0.1693267285988623,290.6353027763956,0.27885425159560157,0.09587343353118022,0.10536416870243996,5.7312744190752385,2.0141926310703675,3.1771759497070806,0
0.9999998665242098,1.0000009389530684,9.554388762196947e-05,0.9997354522312591,1.0003385037659986,9.128634461919532e-09,0.000603051534739496,0.9999998710885276,6.839538615610596e-05,0.05684652181256434,-0.26729868889028907,0.9998449810762181,0.9999299185939209,1.0000667753493437,1.0001551486826932,0.0002645477687408526,56,10,0.00021897845406854927,12,0.015359297860669226,0.010201640403439944,0.14938596004809873,231.60194891158002,0.1610771594980721,0.07356257530811695,0.06067492215742157,5.740011224577241,2.0385701486152366,2.9998231376193485,0
